Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
21-03-2020 00:00,115.19,94.34,96.39,47.53,132.26,98.6,72.87,51.39,122.77,86.52,61.67,87.81,104.13,107.89,64.9,64.53,68.88,78.3,116.18,65.47,131.73,76.77,71.04,94.11,68.48,67.92,83.46,71.53,60.26,118.85,61.33,69.58,86.96,53.5,93,98.6
22-03-2020 00:00,80.29,84.56,86.46,68.47,98.9,79.8,67.89,72.3,89.91,79.92,71.17,71.96,82.95,86.58,67.51,65.22,69.77,64.38,87.82,87.74,90.16,77.16,62.28,75.94,69.02,60.68,69.33,67.02,59.71,88.85,50.99,75.37,80.35,64.6,84.75,79.8
23-03-2020 00:00,52.47,63.43,67.21,44.69,67.56,62.92,52.71,45.71,62.49,62.3,42.17,46.81,94.06,64.45,45.92,36.07,50.47,54.794,61.5,71.58,64.07,54.62,42.45,53.43,45.77,42.1,52.9,43.72,46.28,74.33,43.19,51.9,55.96,43.58,66.83,62.92
24-03-2020 00:00,56.14,98.91,65.37,45.77,70.41,59.27,59.11,51.26,48.77,51.26,48.12,47.33,94,55.9,49.46,48.41,51.55,45.208,50.94,45.93,63.92,56.94,46.57,61.63,55.06,48.61,48.58,41.78,38,58.58,41.1,57.9,56.67,42.58,62.25,59.27
25-03-2020 00:00,37.62,42.55,41.14,32.42,56.04,41,33.13,31.05,42.65,39.88,34.45,32.15,88.89,48.65,28.56,29.34,29.71,35.622,51.15,43.3,44.61,38.38,31.41,47.73,37.38,32.1,38.78,30.73,24.28,47.44,31.5,31.41,36.73,24.15,38.69,41
26-03-2020 00:00,48.83,44.99,58.33,47.41,74.1,36.4625,33.57,32.57,63.33,42.61,27.71,12.89,51,59.74,33.44,29.83,33.81,26.036,76.01,61.91,60.84,42.46,34.68,54.76,34.98,33.94,52.01,45.2,27.87,67.55,44.75,35.13,42.93,29.04,44.25,36.4625
27-03-2020 00:00,22.51,25.54,27.98,29.77,38.93,31.925,19.27,22.64,41.08,29.11,17.02,12.92,57.9,24.84,21.75,19.34,22.36,16.45,28.65,28.26,25.57,27.09,16.53,36.74,24.26,18.76,22.69,22.47,19.48,32.86,32.26,26.1,19.13,20.11,20.58,31.925
28-03-2020 00:00,16.44,22.69,25.07,21.05,29.31,27.3875,20.11,15.97,39.066,19.98,16.64,11.5,60.48,35.27,15.23,15.43,15.88,16.69,28.62,27.97333333,27.76,23.06,19.84,35.88,19.04,11.33,20.7,16.82,16.13,30.31,25.57,16.29,20.23,11.98,21.15,27.3875
29-03-2020 00:00,21.32,29.11,31.17,24.01,41.98,22.85,22.26,21.86,37.052,35.72,23.21,11.79,59.38,33.18,18.85,19.47,18.7,24.55,46.69,27.68666667,32.8,26.17,20.72,40.39,21.75,13.68,27.74,25.01,21.13,38.31,19.6,28.71,19.25,19.38,19.94,22.85
30-03-2020 00:00,32.06,31.88,38.34,30.08,58.62,39.54,32.53,31,35.038,45.55,28.04,11.56,53.58,49.54,31,26.56,31.39,27.25,65.58,27.4,34.22,41.36,21.77,46.98,33.59,16.03,38.78,38.91,25.5,53.62,18.03,23.885,28.75,28.85,27.42,39.54
31-03-2020 00:00,28.5,35.85,37.2,29.54,55.69,35.92,28.43,27.84,33.024,34.19,24.64,11.46,46.62,50.33,27.33,26.06,25.9,27.94,52.75,72,72.75,35.12,20.48,45.41,30.54,18.38,35.31,36.0625,23.51,50.71,17.6,19.06,30.8,23.56,30.44,35.92
01-04-2020 00:00,31.06,37.04,45.29,35.46,32.14,45.85,28.22,24.96,31.01,35.19,25.02,12.31,51.23,49.5,24.44,25.09,27.53,28.5,51.4,64.92142857,66.26142857,32.1,21.18,43.03,27.08,25.79,39.41,33.215,22.74,47.67,16.27,28.63,33.42,22.06,33.54,45.85
02-04-2020 00:00,24.54,30.54,32.9,27.14,32.375,31.58,22.06,21.91,33.72,30.17,23.3,11.82,53.18,45.88,20.1,22.83,28.18666667,26.15,39.1,57.84285714,59.77285714,26.42,15.26,42.44,23.57,20.43,28.24,30.3675,18.39,41.33,15.61,22.83,27.96,21.12,26.06,31.58
03-04-2020 00:00,29.85,30.67,34.62,29.05,32.61,38.04,29.27,29.78,42.59,41.21,24.49,11.3,47.08,46.04,28.8,20.35,28.84333333,23.77,68.15,50.76428571,53.28428571,36.18,16.38,38.63,30,21.1,32.14,27.52,37.41,58.04,19.66,30.47,26.79,25.06,23.31,38.04
04-04-2020 00:00,44.12,31.6875,51.88,37.04,32.845,48.12,52.24,35.47,54.07,58.41,38.22,11.93,44.73,61.92,33.86,26.41,29.5,29.12,74.56,43.68571429,46.79571429,46.39,20.01,40.64,37.47,30.35,39.89,24.6725,40.58,64.9,17.06,38.43,36.28,33.04,35,48.12
05-04-2020 00:00,62.33,32.705,67.94,46.54,33.08,67.77,52.94,43.17,65.02,67.42,56.91,12.91,49.93,72.91,43.92,38.99,47.41,41.55,80.44,36.60714286,40.30714286,62.65,35.65,51.59,51.5,44.03,54.27,21.825,43.72,78.96,15.68,39.77,66.39,41.54,61.48,67.77
06-04-2020 00:00,68.42,33.7225,70.79,45.55,33.315,68.88,62.84,46.36,64.82,58.82,54.2,10.91,44.31,77.96,53.45,53.48,52.67,48.11,72.42,29.52857143,33.81857143,66.47,41.31,62.59,54.56,50.14,63.94,18.9775,105,75.35,17.69,50.4,68.89,43.27,79.72,68.88
07-04-2020 00:00,27.33,34.74,31.69,25.94,33.55,31.23,28.34,24.19,38.96,51.11,28.77,11.86,35.95,40.16,24.09,25.22,26.09,34.47,56.54,22.45,27.33,31.06,17.3,45.92,29.33,27,36.95,16.13,79.13333333,40.19,18.98,36.12,30.04,31.96,17.43,31.23
08-04-2020 00:00,27.31,35.7575,30.12,28.82,45.25,30.56,29.22,25.76,32.29,34.93,24.38,11.93,27.5,41.74,22.8,23.83,25.49,30.01,40.6,36.79,28.9725,31.62,16.61,43.26,26.65,23.06,26.76,27.23,53.26666667,39.47,15.82,28.2,27.33,26.92,24.79,30.56
09-04-2020 00:00,35.77,36.775,38.6,31.88,58.67,43.81,34.77,27.73,46.18,46.06,33.78,11.1,38.93,48.75,31.91,27.53,31.75,32.58,66.7,48.63,30.615,45.24,19.74,47.41,33.29,25.1,41.24,24.95,27.4,55.77,20.59,33.63,32.56,27.23,29.27,43.81
10-04-2020 00:00,51.29,37.7925,64.77,49.38,76.46,64.06,54.29,32.31,69.97,92.53,51.74,11.93,64.22,69.75,58.79,46.7,56.61,43.92,85.75,67.9,32.2575,86.88,30,62.99,58.62,44.34,64.73,58.8,60.9,78.31,16.69,55.71,49.8,51.94,51.31,64.06
11-04-2020 00:00,49.1,38.81,60.73,50.1,63.29,57.94,60.81,34.79,54.13,47.29,44,11.79,70.76,68.38,45.95,57.36,45.62,46.68,64.34,51.28,33.9,64.42,37.02,45.87,54.77,50.71,49.9,52.88,43.06,56.69,15.54,50.22,62.02,42.23,78.49,57.94
12-04-2020 00:00,33.24,39.8275,38.71,40.24,58.54,44.46,34.03,33.18,47.09,46.58,31.13,11.01,48.64,49.62,34.83,48.5,32.19,36.56,65.23,58.21,65.41,44.89,20.79,49.38,37.46,29.32,41.33,46.96,35.83,55.88,19.16,38.92,31.94,30.85,31.25,44.46
13-04-2020 00:00,59.08,40.845,63.48,52.5,96.7,69.85,52.17,30.93,75.86,83.24,64.48,12.08,79.7,69.88,58.41,57.32,54.61,53.36,88.36,61,66.00857143,66.78,30.33,61.81,78.96,54.89,71.95,41.04,70.39,88.46,13.67,68.3,54.52,52.65,49.57,69.85
14-04-2020 00:00,73.76,41.8625,57.23,46.53,98.67,67.19,67.16,38.26,77.38,80.14,55.36,12,76.43,59.12,48.5,78.06,53.52,45.17,105.47,78.69,66.60714286,55.14,34.83,62.06,53.6,41.05,53.81,35.12,43.24,97.17,15.59,52.96,56.11,48.71,51.91,67.19
15-04-2020 00:00,75.19,42.88,59.91,44.94,90.79,67.52,59.69,39.27,65.86,58.3,48.81,14.42,127.17,65.67,48.94,76.14,54.06,62.76,67.82,47.86,67.20571429,69.72,36.27,63.83,62.75,58.64,63.55,55.62,72.49,88,15.16,59.32,49.14,54.88,64.06,67.52
16-04-2020 00:00,69.34,43.8975,80.9,53.6,81.12,83.98,70.16,26.85,83.24,70.72,53.47,12.82,143.85,88.46,58.28,75.4,57.27,67.99,80.2,61.91,67.80428571,69.53,54.73,75.91,70.92,74.32,106.65,36.155,61.19,83.29,14.22,67.03,42.17,59.08,95.12,83.98
17-04-2020 00:00,22.93,44.915,24.67,35.77,34.33,27.83,25.27,21.67,25.57,24.03,21.29,11.6,55.53,29.24,18.33,57.38,23.11,29.02,27.33,28.2,68.40285714,23.89,25.72,56.72,24.71,18.16,64.11,16.69,19.19,28.79,14.81,22.93,26.62,22.1,25.38,27.83
18-04-2020 00:00,23.15,45.9325,28.1,32.19,38.71,30.4,23.35,22.34,28.3,24.12,22.5,11.97,98.54,27.2,20.47,68.36,25.3,30.32,25.57,21.33,69.00142857,23.45,26.86,53.41,23.58,21.68,21.57,32,19.42,36.42,15.89,25.19,26.89,22.04,25.65,30.4
19-04-2020 00:00,30.08,46.95,31.91,36.96,54.71,46.33,39.54,24.61,35.03,39.47,28.44,11.17,144.88,40.35,25.46,80.99,25.82,22.65,50.8,45.81,69.6,50.3,28.55,52.96,32.15,25.24,77.69,19.325,36,54.12,18.58,26.63,16.545,30.56,34.27,46.33
20-04-2020 00:00,61.01,64.41,64.02,35.04,81,74.02,48.29,24.74,60.84,49.46,34.83,12.23,133.92,65.17,35.42,36.73,42.14,37.31,75.65,68.06,75.08,52.8,41.76,61.64,43.5,43.05,118.43,6.65,42.84,69.46,17.43,40.93,6.2,32.62,58.27,74.02
21-04-2020 00:00,42.09,53.34,42.61,33.24,59.12,42.04,40.64,28.34,42.84,33.45,31.87,11.69,124.56,48.01,29.65,80.13,31.96,27.99,56,40.07,55.88,36.5,28.6,44.5,34.04,27.81,39.42,29.5,29.75,53.12,19.79,36.1,31.825,25.06,39.77,42.04
22-04-2020 00:00,57.57,68.68,70.67,45.86,83.12,75.21,52.65,32.16,70.03,76.42,52.16,11.52,124.96,75.68,44.45,78.01,45.8,39.45,59.4,78.23,60.02,57.26,42.2,63.57,49.5,48.14,94.04,20.44,56.18,80.54,22.57,56.76,57.45,42.75,69.88,75.21
23-04-2020 00:00,63.84,57.3,59.75,46.86,76.96,66.17,54.09,21.31,66.6,49.46,42.73,11.49,126.46,62.9,41.72,54.87,50,35.78,59.67,44.6,75.6,51.1,40.59,53.28,51.73,44.97,144.78,37.96,57.6,75.96,20.26,46.38,50.48,44.12,46.1,66.17
24-04-2020 00:00,81.58,63.89,66.4,54.19,99.62,68.21,55.2,37,80.15,58.91,56.52,11.86,183.98,66.65,56.42,61.49,61.1,40.51,66.65,56.26,103.25,64.49,48.23,49.96,63.76,50.18,105.7,143.38,54.17,81.38,22.68,73.83,58.71,51.02,60.06,68.21
25-04-2020 00:00,30.04,34.1,24.85,36.35,35.42,29.35,31.56,20.27,26.78,25.08,20.46,11.37,151.82,28.54,20.34,73.08,28.26,21.45,20.44,14.61,36.04,43.71,24.93,38.34,27.55,19.31,104.36,53.83,33.36,38.96,19.91,31.58,26.17,22.17,28.83,29.35
26-04-2020 00:00,49.89,49.4,42.48,37.29,53.16,41.06,44.14,29.25,38.34,35.43,31.63,11.02,69,39.23,37.42,30.59,42.51,35.25,29.42,37.76,48.44,42.18,35.66,49.9,45.31,35.92,47.81,51.034,40.09,44.46,17.64,46.04,41.96,35.75,47.69,41.06
27-04-2020 00:00,33.51,28.59,24.75,35.19,38.83,28.11,24.92,24.96,26.4,25.07,23.97,11.35,211.1,28.41,22.22,75.03,24.97,17.11,25.38,20,37.77,26.33,22.66,37.88,24.27,22.38,26.44,48.238,18.83,33.58,17.3,24.34,25.58,23.1,26.88,28.11
28-04-2020 00:00,54.24,46.1,39.93,43.66,60.92,47.15,43.85,31.89,44.1,35.76,39.2,14.27,100.44,45.49,34.77,63.21,38.27,21.43,33.33333333,29.43,53.21,56.42,38.9,45.49,40.48,28.19,49.43,45.442,34.01,54.46,19.23,35.14,43.38,39.5,44.33,47.15
29-04-2020 00:00,68.93,56.14,52.21,52.37,73.54,55.46,55.98,42.58,51.94,54.6,53.06,25.21,66.28,51.21,49.89,64.78,52.68,31.08,41.28666667,38.86,68.88,63.11,47.61,56.31,56.1,47.57,67.69,42.646,44.1,65.55,26.72,49.45,53.29,49.4,55.06,55.46
30-04-2020 00:00,50.59,37.92,51.48,53.42,69.08,52.83,50.95,45.17,49.8,52.95,52.63,45.1,60.64,49.01,45.21,76.2,50.29,43.95,49.24,48.29,63.48,49.04,42.82,58.96,51.06,41.56,51.3,39.85,39.48,60.96,32.57,50.48,47.5,49.23,47.75,52.83
01-05-2020 00:00,71.88,40.09866667,62.08,54.9,89.67,63.83,54.28,45.81,78.85,56.67,55.37,56.31,70.65,68.76,48.94,99.06,53.44,53.66,62.04,51.43,78.99,53.66,55.17,62.37,53.67,50.63,59.81,57,43.31,77.73,36.12,55.49,60.58,51.54,59.08,63.83
02-05-2020 00:00,35.71,42.27733333,32.69,41.71,44.21,34.65,32.53,29.56,34,33.69,34.12,33.28,42.47,32.18,29.49,84.36,30.03,26.86,31.17,25.95,39.18,41.85,33.52,43.97,33.38,27.17,29.35,54.438,27.77,41.79,26.94,34,33.12,31.48,33.04,34.65
03-05-2020 00:00,42.17,44.456,32.65,40.84,42.88,33.58,30.51,30.54,33.36,28.86,31.72,30.34,40.44,34.59,26.02,55.42,27.79,25.77,27.46,24.31,37.73,33.64,30.71,43.44,31.4,25.73,33.112,51.876,24.83,26.3,22.74,31.87,33,29.06,33.46,33.58
04-05-2020 00:00,35.74,46.63466667,33.1,38.36,41.46,28.33,31.13,21.6,29.13,25.64,30.61,29.81,51.18,29.67,19.46,90.54,23.87,25.56,30.54,21.58,36.1,40.56,26.65,32.18,23.29,21.2,36.874,49.314,23.09,19.33,16.29,23.62,24.38,17.67,30.25,28.33
05-05-2020 00:00,59.17,48.81333333,55.19,51.04,74.9,52.51,55,39.58,56.38,57.94,50.97,68.28,90.44,60.1,45.41,73.48,48.26,44.48,65.75,79.75,72.71,53.88,47.75,45.47,47.75,50.72,40.636,46.752,39.4,48.05,32.97,45.8,56.71,31.095,67.42,52.51
06-05-2020 00:00,68.23,50.992,64.83,78.17333333,81.59,67.28,52.83,44.69,71.02,50.21,45.85,70.83,91.69,63.92,51.34,74.68,47.77,59.04,56.08,38.82,86.27,59.39,49.35,71.84,48.79,50.77,44.398,44.19,52.4,76.77,28.89,52.65,57.25,44.52,55.2,67.28
07-05-2020 00:00,35.15,53.17066667,36.3,105.3066667,47.61,36.78,34.7,22.74,35.13,33.82,31.24,43.66,66.76,60.97,23.65,94.48,24.52,28.75,30.33,36.88,41.79,35.42,34.75,50.77,28.71,34.92,48.16,56,31.14,37.21,24.8,29.88,31.71,25.46,32.79,36.78
08-05-2020 00:00,69.48,55.34933333,47.42,132.44,77.14,49.35,44.68,37.39,52.43,49.03,41.91,48.83,82.45,46.98,31.4,115.98,39.83,42.83,52.23,57.25,74.98,42.98,41.15,62.38,40.83,40.15,99.97,37.36,37.59,55.38,30.73,43.09,48.29,42.61,48.54,49.35
09-05-2020 00:00,63.98,57.528,54.4,159.5733333,69.42,55.21,56.89,49.13,52.1,53.55,52.94,50.86,76.48666667,52.41,36.24666667,35.37,53.18,49.54,51.1,44.1,68.25,55,67.57,66.36,54.73,45.59,51.71,58.38,37.39,58.67,35.63,52.65,53.25,54.39,51.08,55.21
10-05-2020 00:00,57.5,59.70666667,41.96,186.7066667,54.12,44.41,41.38,34.41,43.68,41.85,41.97,47.47,70.52333333,42.67,41.09333333,35.075,35.74,39.81,44.31,44.15,60.31,40.62,42.11,61.75,38.19,35.83,47.26,57.19,32.61,57.21,26.86,39.53,43.12,39.6,41.17,44.41
11-05-2020 00:00,58.54,61.88533333,42.25,213.84,59.76,44.77,41,37.33,45.19,38.61,54.43,40.41,64.56,42.17,45.94,34.78,38.33,38.71,41.79,31.22,57.75,38.86,38.56,50.19,41.46,35.7,45.75,56,27.91,47.79,18.61,38.32,43.96,40.27,41.23,44.77
12-05-2020 00:00,51.65,64.064,46.96,44.85,57.33,47.66,38.62,36.47,52.14,40.88,41.12,48.27,60.67,47.52,34.44,34.485,37.64,39.4,44.12,36.32,59.02,39.53,44.28,55.3,37.9,35.86,40.62,57.77,27.64,49.17,30.83,39.3,44.17,39.85,46.27,47.66
13-05-2020 00:00,93.5,66.24266667,72.6,56.15,99.17,75.19,54.18,43.5,89.74,61.76,56.37,64.81,89.77,85.12,53.86,34.19,58.02,59.85,71.23,61.03,105.27,58.65,68.06,80.48,57.48,56.6,86.45,59.54,48.59,93.17,40.65,61.85,69.21,60.6,65.6,75.19
14-05-2020 00:00,75.54,68.42133333,65.7,65.53,87.67,59.07,43.1,37.29,72.14,44.3,46.81,67.63,69.85,64.63,40.34,33.895,45.9,37.98,60.78,48.49,92.94,41.26,54.64,61.07,48.48,42.38,73.93,39.35,33.39,65.96,39.42,42.83,56.02,39.52,57.51,59.07
15-05-2020 00:00,53.56,70.6,49.49,56.09,68.92,57.84,44.89,31.85,56.91,45.95,45.38,47.67,66.94,67.15,37.1,33.6,38.57,39.69,65.71,65.98,67.33,53.67,46.11,58.61,39.46,38.67,111.32,65.04,32.86,61.75,25.78,41.68,43.22,41.2,45.54,57.84
16-05-2020 00:00,76.81,78.74,57.19,72.79,127.46,83.27,97.05,36.87,90.09,74.07,64.3,62.94,83.43,91.72,67.76,33.305,63.2,67.52,115.67,109.85,91.31,70.79,68.08,86.31,64,68.11,176.64,80.49,63.09,103.55,52.32,65.12,72.65,57,68.85,83.27
17-05-2020 00:00,111.44,96.64,87.65,87.88,140.86,109.45,86.71,41.18,122.49,104.7,90.26,82.56,95.73,115.02,73.22,33.01,77.6,72.74,128.38,92.19,113.23,80.98,76.66,109.09,78.9,77.35,238.92,73.78,71.795,122.19,70.04,77.52,82.64,68.15,83.12,109.45
18-05-2020 00:00,104.73,89.11,97.78,93.48,127.68,115.42,90,39,128.36,100.12,72.12,98.31,56.15,136.54,75.08,32.715,77.46,83.59,134.88,92.65,119.91,89.31,76.99,100.93,82.52,83.12,208.48,92.14,80.5,139.62,68.35,82,102.75,69.9,100.19,115.42
19-05-2020 00:00,114.25,114.94,108.89,89.63,147.39,119.3,97.2,36.24,131.42,115.52,100.2,99.29,99.48,111.21,76.1,32.42,76.5,85.6,171.15,133.49,118.65,82.05,88.5,115.7,102.65,83.69,276.72,81.54,67.94,133.08,70.11,84.84,100.26,80.58,104.62,119.3
20-05-2020 00:00,73.25,61.26,59.25,77.18,94.72,72.64,71.07,36.62,72.64,70.42,71.16,66.16,56.38,80.62,50.72,32.125,51.85,52.28,93.85,120.93,93.63,57.61,52.86,80.19,29.05,50.97,73.61,64.36,44.65,91.49,49.66,56.59,59.09,54.17,56.02,72.64
21-05-2020 00:00,55.09,61.11,44.02,82.42,75.84,55.08,55.46,35.74,62.17,60.32,56.48,63.97,63.82,65.66,34.04,31.83,36,39.18,67.56,77.05,72.84,42.27,40.77,104.63,42.87,41.86,123,43.75,42.08,69.49,35.99,44.18,46.94,42.67,45.28,55.08
22-05-2020 00:00,131.58,128.9,120.97,111.52,127.31,130.03,102.23,41.88,121.37,64.56,65.45,93.61,112.02,135.73,62.31,31.535,65.56,74.73,115.65,55.25,136.01,76.49,66.62,93.45,69.83,79.28,216.17,68.62,59.54,131.47,68.86,59.32,114.14,54.69,94.44,130.03
23-05-2020 00:00,110.04,105.38,63.43,64.81,91.94,71.76,91.47,35.65,92.01,50.6,54.74,83.75,83.16,89.23,48.74,31.24,54.62,67.64,70.81,51.2,102.81,67.35,50.12,88,63.21,71.7,116.66,50.21,57.52,83.93,46.77,53.49,82.76,48.75,81.38,71.76
24-05-2020 00:00,69.12,92.26,51.31,63.57,63.18,57.24,59.46,35.34,64.46,42.52,54.23,87.75,94.52,72.85,33.35,40.15,40.01,43.15,58.55,39.57,67.24,42.62,56.48,79.78,43.79,54.23,51.23,45.17,37.61,51.15,49.39,43.86,66.92,36.18,70.52,57.24
25-05-2020 00:00,55.19,69.08,57.95,62.33,78.15,61.98,57.51,34.96,77.44,63.26,59.84,55.95,92.57,73.88,48.85,47.54,48.29,54.58,83.77,68.08,71.68,62.28,41.9,91.88,50.96,53.2,88.19,53.03,48.51,93.28,42.17,47.41,56.96,55.72,51.65,61.98
26-05-2020 00:00,76.99,67.48,44.39,61.09,85.92,59.32,53.41,35.01,81.56,49.82,54.96,53.08,73.87,76.5,32.99,40.83,33.92,28,67.97,50.93,89.44,46.41,41.02,87.07,43.4,43.65,65.13,34.52,40.75,68.77,41.64,41.09,48.09,32.44,41.31,59.32
27-05-2020 00:00,49.2,61.12,37.28,47.63,46.88,42.69,45.1,30.91,46.6,34.78,41.84,55.98,65.32,45.39,29.42,37.92,32.85,30.1,39.75,38.62,56.43,33.74,37.21,71.76,37.62,35.58,35.57,32.51,30.85,48.29,43.03,39.38,43.48,36.36,35.97,42.69
28-05-2020 00:00,36.47,56.92,31.77,31.18,40.96,34.26,36.7,31.75,40.19,33.45,39.29,55.85,68.61,35.51,29.35,49,30.68,22.3,30.85,34.48,53,35.13,28.78,79.88,34.23,36.26,33.93,26.42,42.51,35.77,35.84,42.16,38.33,32.97,32.67,34.26
29-05-2020 00:00,26.95,40.21,23.34,26.54,33.38,24.76,25.31,21.92,24.8,21.93,28.34,25.48,45.07,30.44,17.61,20.58,22.6,10.9,20.46,20.47,31.19,22.54,25.28,41.39,21.9,19.95,25.5,18.79,13.55,27.54,21.43,24.47,23.47,21.25,26.44,24.76
30-05-2020 00:00,29.31,30.82,23.89,24.12,30,25.32,23.54,21.79,25.06,19.78,23.41,22.43,45.05,23.81,17.79,22.61,21.7,18.88,22.15,17.52,27.07,22.31,25.19,38.82,24,19.42,20.97,18.38,13.74,27.21,20.54,22.43,25.01,22.04,21.52,25.32
31-05-2020 00:00,25.91,28.61,30,22.3,47.5,26.01,22.05,17.59,25.72,15.21,26.26,18.82,43.25,27.25,15.41,21.86,20.73,14.78,17.15,16.62,25.53,17.61,27.01,32.01,18.52,17.77,18.74,15.12,12.05,25.96,21.42,16.41,22.98,17.8,21.25,26.01
01-06-2020 00:00,37.02,52.7,49.37,42.88,65,37.91,50.6,35.62,42.45,35.69,38.78,42.04,76.84,46.6,38.35,43.31,41.92,32.31,40.4,37.08,46.17,54.61,38.15,52.43,47.62,41.85,58.89,30.3,26.88,51.47,27.36,43.44,44.38,39.42,50.48,37.91
02-06-2020 00:00,43.68,61.58,40.05,41.12,60.17,39.25,44.06,28.46,54.92,39.35,38.07,43.33,75.9,63.5,36.33,38.42,40.66,33.09,40.33,35.09,52.03,44,46.43,54.02,45.17,39.41,49.32,34.16,25.06,57.17,33.19,44.12,50.3,40.21,49.77,39.25
03-06-2020 00:00,49.29,77.2,58.77,36.37,58.77,53.42,54.52,42.43,53.65,39.91,41.37,66.98,91.54,60.2,43.44,46.16,48.01,49.73,57.56,25.06,56.79,52.96,47.2,60.59,47.15,48.94,64.95,41.65,29.69,54.79,45.81,49.35,52.24,40.81,46.76,53.42
04-06-2020 00:00,62.35,96.36,77.05,42.93,97.77,81.44,61.63,45.19,72.8,68.01,48.12,76.5,101.11,73.68,51.34,107.84,50.6,64.96,103.33,66.94,71.6,56,55.83,75.09,59.31,62.99,81.46,56.54,32.35,86.44,64.52,55.79,65.44,56.67,83.92,81.44
05-06-2020 00:00,51.51,57.98,43.96,32.12,53.57,43.35,45.51,38.03,50.4,31.14,33.4,44.67,94.99,47.82,32.94,48.33,41,39.86,41.27,33.71,48.21,42.7,54.29,47.02,43.71,40.57,46.75,30.44,19.54,46.56,29.32,33.34,47.02,32.52,49.02,43.35
06-06-2020 00:00,47.06,43.73,34.31,32.75,52.9,37.79,32.14,28.08,36.8,32.67,29.75,34.45,84.76,40.11,25.02,39.08,27.78,28.63,34.29,30.73,47.02,27.06,33.8,46.79,29.02,25.15,34.83,25.23,15.55,43.96,32.57,30.61,35.75,30.67,32.75,37.79
07-06-2020 00:00,45.75,53.08,36.79,40.86,52.88,35.56,42.65,36.91,35.91,37.99,39.78,39.45,94.94,40.62,32.1,40.2,37.04,35.34,37.62,29.3,50.26,46.3,33,53.32,40.17,34.23,39.07,30.96,22.39,40.88,18.51,36.6,34.86,37.3,43.65,35.56
08-06-2020 00:00,46.48,68.74,52,40.24,57.42,52.56,50.87,40.94,48.67,41.54,40.01,69.62,102.37,56.06,36.82,53.09,39.95,47.06,46.79,35.53,54.14,44.25,47.9,60.96,43.56,41.35,50.64,37.66,25.98,56.6,32.16,39.93,42.55,31.34,70.1,52.56
09-06-2020 00:00,64.59,84.38,58.57,52.13,72.24,60.23,73.95,48.04,65.92,57.23,54.08,60.9,129.11,61.96,52.85,120.61,57.52,62.99,64.29,50.42,78.55,63.51,55.55,75.66,68.25,53.77,89.46,50.44,38.16,64.45,42.73,59.89,55.34,54.41,62.15,60.23
10-06-2020 00:00,64.51,92.68,53.54,40.12,62.88,53.67,68.2,45.54,66.16,39.96,40.92,77.28,117.65,61.14,46.81,85.89,50.29,62.54,47.96,30.68,72.41,59.05,48.7,61.56,58.79,56.94,63.3,45.06,35.35,56.11,41.45,56.46,69.52,47.41,71.11,53.67
11-06-2020 00:00,66.375,83.31,62.52,39.71,56.42,55.4,56.55,44.65,55.58,44.14,43.66,68.86,124.23,54.26,47.23,112.61,47.42,59.58,44.08,33.97,70.97,58.67,87.45,67.56,49.33,52.4,47.89,41.62,32.84,57.08,37.27,49.59,57.27,44.65,55.81,55.4
12-06-2020 00:00,68.24,86.82,69.18,59.45,73.96,64.23,59.66,50.64,63.06,59.69,59.13,66.99,105.34,61.03,52.77,80.17,58.26,58.15,64.58,61.85,85.41,60.8,55.16,85.93,57.69,54.82,61.61,54.67,38.36,70.69,36.32,61.31,60.52,59.04,60.71,64.23
13-06-2020 00:00,74.17,81.82,54.88,45.9,67.815,51.79,53.09,45.38,48.59,47.68,51.77,66.76,61.86,51.96,41.23,39.39,45.66,45.29,49.08,44.35,72.8,47.91,83.91,66.3,50.75,50.76,47.15,42.98,32.93,54.41,32.76,50.97,50.83,50.62,55.33,51.79
14-06-2020 00:00,57.21,109.94,65.07,58.9,61.67,77.69,68.84,49.51,71.3,59.34,48.35,97.09,84.29,79.75,55.52,72.67,62.23,64.22,76.25,75.74,79.98,62.59,88.3,89.12,64.67,63.98,70.61,58.23,43.33,81.64,38.25,65.52,71.27,58.4,84.85,77.69
15-06-2020 00:00,54.93,72.34,53.46,43.18,58.12,51.23,49.07,40.22,51.6,43.84,44.93,46,66.02,58.54,37.49,55.11,43.58,42.74,47.44,40.89,62.92,46.55,51.35,66.71,45.85,43.19,43.78,39.79,29.64,51.77,23.38,44.14,56.16,42.33,47.83,51.23
16-06-2020 00:00,43.94,58.33,35.58,40.16,52.08,38.98,39.56,34.33,38.94,36.61,41.51,39.98,52.21,38.7,29.78,54.88,34.06,25.92,38.25,32.8,53.25,36.91,37.54,60.96,34.98,34.3,36.02,30.67,25.74,43.55,23.2,41.76,36.95,35.72,34.83,38.98
