Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
21-03-2019 08:00,71.85,48.05,92.24,66.39,73.12,66.33,54.89,61.38,72.58,114.12,25.06,29.45,29.45,82.52,80.525,33.9,81.98,25.48,35.39,118.84,85.72,97.46,16.15,81.08,66.46,45.93,49.26,87.28,109.56,71.76,56.26,52.3,52.3,132.76,76.85,83.43
21-03-2019 16:00,50.34,33.47,62.43,48.39,63.32,73.64,33.8,34.58,46.24,70.22,23.58,14.54,14.54,49.48,86.71,34.78,58.77,24.33,16.83,82.21,65.7,48.54,22.8,60.43,32.81,35.35,30.07,43.03,60.37,55.51,41.68,36.61,36.61,54.4,54.09,51.59
22-03-2019 00:00,32.77,21.83,40.27,39.49,49.87,61.82,23.52,23.32,37.11,49.21,21.87,14.23,14.23,44.1,92.895,24.5,35.67,19.54,14.47,33.95,40.13,37.07,17.12,39.92,21.75,21.99,22.48,28.31,45.86,39.5,26.19,25.04,25.04,38.18,35.2,35.59
22-03-2019 08:00,81.32,27.14,88.63,52.78,87.03,63.03,28.86,50.77,79.83,75.25,23.12,24.12,24.12,73.02,99.08,29.07,73.67,28.16,51.23,107.38,90.88,83.93,25.81,63.18,44.83,44.24,46.18,45.65,91.51,76.12,52.65,59.54,59.54,111.29,80.73,74.2
22-03-2019 16:00,52.36,26.84,39.43,42.24,47.34,68.15,36.03,26.5,56.29,54.92,27.35,16.57,16.57,56.48,40.09,26.32,41.99,25.17,39.35,70.08,55.22,44.77,26.56,45.52,23.23,24.4,31.69,25.32,63.04,51.9,36.29,46.16,46.16,69.97,58.8,34.29
23-03-2019 00:00,42.57,27.82,17.12,38.64,22.06,60.18,31.47,26.28,39.66,41.84,22.01,15.29,15.29,40.7,40.35,22.4,48.17,23.98,28.88,29.17,42.54,41.54,24.38,35.24,18.38,22.71,32.81,33.56,57.87,39.21,36.59,26.08,26.08,40.57,42.83,39.56
23-03-2019 08:00,84.83,38.37,91.38,49.95,89.18,66.16,26.91,57.72,89.09,98.24,26.68,24.41,24.41,92.89,95.05,34.47,85.31,31.38,65.97,119.15,92.72,95.76,24.64,75.33,53.09,47.03,52.89,48.29,103.86,77.95,59.22,65.56,65.56,128.1,87.07,75.21
23-03-2019 16:00,68.65,29.37,45.3,44.04,59.97,75.55,22.35,34.38,72.51,67.73,27.02,16.48,16.48,59.31,61.37,37.29,51.73,26.84,48.07,75.47,68.94,62.36,30.65,50.73,30.54,26.39,38.29,30.75,72.37,60.62,41.12,50.94,50.94,83.06,67.86,45.03
24-03-2019 00:00,20.83,15.78,5.3,29.24,32.13,60.58,18.36,14.58,31.71,32.31,22.78,4.86,4.86,18.32,16.69,15.62,13.39,16.46,5.66,29.04,30.35,17.8,18.75,25.7,11.16,7.99,15.7,9.9,27.92,29.72,19.62,18.27,18.27,29.04,24.34,13.76
24-03-2019 08:00,71.23,28.39,78.81,43.28,69.45,67.97,37.67,51.7,67.82,78.33,23.19,23.41,23.41,74.59,81.63,29.25,75.76,27.51,44.27,97.3,74.15,81.48,24.96,62.83,46.33,39.24,45.43,46.18,88.36,62.35,51.67,53.71,53.71,107.84,78.26,61.05
24-03-2019 16:00,34.25,16.34,31.68,35.47,39.28,89.17,35.29,21.4,44.61,51.75,22.56,11.14,11.14,36.39,38.52,23.89,36.23,19.74,20.08,64.97,39.22,36.75,19.74,45.4,24.54,25.4,23.13,24.77,44.16,41.84,27.14,29.75,29.75,44.05,42.63,26.29
25-03-2019 00:00,9.37,5.03,4.85,25.26,7.31,73.35,20.99,6.65,16.12,12.77,21.46,4.89,4.89,13.62,9.07,12.79,8.86,15.29,6.62,14.56,14.05,10.65,14.96,15.1,8.47,3.1,13.26,12.29,22.6,14.45,14.7,7.34,7.34,7.35,11.58,10.07
25-03-2019 08:00,54.52,19.19,68.57,43.34,56.4,70.12,33.99,44.65,55.94,70.94,22.63,20.97,20.97,65.64,66.78,26.2,62.37,24.78,24.96,94.66,61.06,71.12,21.84,54.66,39.7,35.48,33.94,35.15,82.12,62.07,44.37,47.06,47.06,96.07,70.9,52.53
25-03-2019 16:00,29.09,11.91,33.35,34.8,39.36,58.6,26.77,18.88,36.12,39.01,22.82,8.08,8.08,32.59,30.82,24.61,29.12,19.68,22.48,54.35,34.61,32.26,31.33,38.94,19.04,22.22,18.21,22.99,41.62,39.21,21.92,27.97,27.97,46.24,36.02,27.03
26-03-2019 00:00,6.25,4.53,2.87,23.68,8.72,56.2,18.85,4.11,15.66,7.74,22.33,5.03,5.03,11.56,4.96,12.51,4.56,14.36,15.02,4.66,11.88,4.82,21.46,14.8,6.68,3.09,10.38,7.33,13.15,13.7,11.63,7.81,7.81,2.26,12.09,9.2
26-03-2019 08:00,70.7,24.55,84.87,49.65,92.09,53.98,36.1,49.32,78.39,84.56,25.32,24.34,24.34,85.9,85.74,33.95,79.12,28.73,41.32,110.4,84.1,95.17,39.42,70.3,47.04,39.76,45.12,42.06,93.5,79.77,56.04,56.51,56.51,117.89,93.68,68.6
26-03-2019 16:00,37.19,19.1,29.87,37.49,40.77,46.53,22.65,23.24,44.53,58.29,26.97,10.84,10.84,50.46,32.31,36.54,28.08,21.92,32.95,64.45,43.69,35.72,52.23,44.13,16.98,17.5,25.38,15.27,36.65,39.86,30.44,36.88,36.88,61.47,56.55,23.71
27-03-2019 00:00,10.08,10.81,4.73,24.07,28.3,42.23,19.36,11.29,16.77,27.18,21.78,6.54,6.54,18.48,6.76,34.50666667,3.66,15.68,22.19,19.23,32.55,10.18,25.15,18.56,6.34,3.23,15.36,9.08,22.49,13.95,19.42,20.64,20.64,19.08,25.6,7.14
27-03-2019 08:00,78.65,28.4,100.68,52.37,105.72,33.71,37.71,62.08,82.95,94.55,28.21,28.01,28.01,99.36,96.23,32.47333333,95.11,31.76,64.83,122.9,96.4,104.31,45.24,77.73,50.16,52.15,62.39,45.04,112.73,84.11,68.88,67.01,67.01,142.93,104.7,75.73
27-03-2019 16:00,29.68,14.47,24.55,36.63,35.42,92.46,25.63,17.64,31.15,33.77,27.19,10.11,10.11,36,25.17,30.44,25.04,20.19,31.66,56.94,27.29,30.16,34.35,36.99,15.28,16.92,20.52,11.74,45.45,40.18,25.64,31.94,31.94,56.11,33.71,19.99
28-03-2019 00:00,3.28,1.42,2.89,19.73,2.51,80.53,22.19,2.15,4.78,1.97,22.96,3.3,3.3,15.08,1.14,28.40666667,1.51,12.96,12.69,3.34,3.47,0.59,31.37,8,5.64,1.48,7.94,3.61,15.14,6.57,8.4,7.07,7.07,0.96,3.26,4.78
28-03-2019 08:00,95.89,39.95,130.48,59.39,124.49,68.6,46.77,75.21,81.01,101.62,22.5,31.24,31.24,135.69,106.99,26.37333333,104.72,37.12,58.29,130.23,114.52,120.11,43.32,85.66,64.68,64.78,71.98,69.12,127.58,99.17,84.12,85.8,85.8,138.18,111.84,113.21
28-03-2019 16:00,34.16,18.24,35.15,37.7,39.08,41.6,37.86,22.24,25.32,37.75,22.8,10.1,10.1,34.76,34.14,24.34,31.08,20.52,27.86,58.6,33.39,44.9,31.06,50.37,19.93,23.59,22.52,15.02,39.89,40.92,29.69,32.99,32.99,46.78,37.67,25.04
29-03-2019 00:00,3.89,20.285,3.25,20.19,3.46,28.11,29.24,2.74,5.28,1.7,23.87,3.22,3.22,24.99,1.57,22.30666667,1.12,12.41,13.46,3.67,3.21,8.72,25.64,9.19,12.39,1.51,11.48,4.91,12.25,42.42,9,4.61,4.61,0.75,2.71,4.54
29-03-2019 08:00,77.54,22.33,121.23,60.55,108.58,22.85,52.04,76.21,72.49,110.49,22.62,32.37,32.37,118.77,108.4,20.27333333,92.34,32.8,26.69,139.72,97.91,132.24,56.43,80.52,67.09,69.97,55.16,64.92,113.04,93.84,77.72,73.88,73.88,138.83,114.65,104.14
29-03-2019 16:00,26.12,9.72,24.61,35.62,47.63,105.2,31.46,15.17,20.19,37.23,21.36,6.23,6.23,29.57,22.69,18.24,18.45,17.62,28.3,49.11,29.45,31.76,27.1,46.17,15.33,22.16,17.11,14.83,36.37,39.26,22.34,26.58,26.58,40.53,37.05,19.7
30-03-2019 00:00,5.13,11.75,2.32,20.45,24.18,102.42,48.92,10.11,28.11,1.57,22.8,2.92,2.92,7.3,0.88,13.25,0.98,12.94,33.56,3.8,6.82,7.51,24.15,11.1,27.24,2.32,7.51,3.52,12.36,34.29,8.59,3.62,3.62,2.62,3.53,4.56
30-03-2019 08:00,106.57,13.78,132.2,55.95,132.4,71.3,60.87,65.31,77.22,113.6,24.58,32.79,32.79,119.48,89.81,42.11,100.02,32.28,60.61,140.58,120.8,111.96,62.56,76.29,68.17,61.3,64.66,82.68,100.2,118.73,86.68,74.64,74.64,113.55,105.44,108.29
30-03-2019 16:00,48.74,51.71,47.06,47.96,64.39,120.24,43.11,31.43,25.73,54.78,23.78,9.85,9.85,46.64,41.06,27.07,33.26,19.53,19.5,69.33,49.22,40.89,33.69,39.4,26.53,35.35,23.17,34.46,39.66,107.41,33.25,30.05,30.05,29.49,46.53,37.18
31-03-2019 00:00,11.96,37.84,5.89,25.6,34.04,105.99,25.33,9.21,11.73,31.46,20.87,6.9,6.9,19.1,7.36,12.33,10.29,14.92,11.57,23.71,24.58,14,20.28,25.47,8.37,17.36,14.3,12.32,21.03,106.112,16.92,5.03,5.03,15.23,28.56,16.81
31-03-2019 08:00,72.64,23.97,89.34,51.57,109.03,108.17,33.82,54.2,78.91,98.13,21.39,30.13,30.13,93.05,86.19,29.94,80.42,28,76.49,119.29,93.21,103.42,47.68,73.49,47.47,52.83,47.33,53.21,83.38,104.814,61.49,62.11,62.11,121.92,95.74,72.4
31-03-2019 16:00,52.65,25.31,40.8,42.48,67.57,109.43,20.29,29.6,53.61,70.79,22.71,20.06,20.06,61,54.42,32.82,52.89,25.93,54.18,75.07,60.13,60.23,45.41,52.4,26.3,29.52,35.4,28.26,55.03,103.516,46.79,50.5,50.5,80.13,65.52,40.52
01-04-2019 00:00,24.37,18.65,12.7,36.05,35.97,111.33,16.44,28.43,25.67,29.92,22.82,10.61,10.61,30.99,27.81,24.32,29.11,19.77,23.27,22.1,46.36,34.54,32.09,21,16.72,15.9,24.64,25.79,36.93,102.218,30.85,26.91,26.91,43.51,42.55,19.86
01-04-2019 08:00,79.68,31.23,98.79,51.59,121.74,94.34,32.71,60.88,74.8,96.81,21.71,28.12,28.12,106.78,98.19,36.86,91.62,31.2,110.32,130.99,26.94,113.56,54.1,76.03,51.6,54.11,55.36,55.53,89.89,100.92,67.38,76.94,76.94,131.35,104.78,79.08
01-04-2019 16:00,48.91,27.17,46.06,45.31,83.8,37.38,22.99,30.92,69.92428571,85.33,24.49,16.95,16.95,47.82,60.59,37.95,59.89,23.58,74.74,90.77,7.52,71.3,42.51,68.82,23.15,32.97,31.66,32.43,50.77,67.7,39.41,48.76,48.76,68.68,58.38,33.64
02-04-2019 00:00,5.96,5.61,2.05,22.17,25.56,40.26,20.42,6.09,65.04857143,10.95,22.69,3.03,3.03,8.51,1.71,12.54,2.49,12.61,11.71,12.16,1.77,2.23,23.59,13.16,4.45,1.83,12.15,3.85,12.08,8.37,10.92,11.17,11.17,5.91,8.24,5.33
02-04-2019 08:00,110.12,55.72,145.45,68.7,152.58,55.76,49.91,85.81,60.17285714,111.42,22.83,32.15,32.15,138.92,122.36,48.97,116.04,36.76,128.03,149.56,105.68,124.12,76.77,96.13,71.46,71.49,72.86,73.16,106.88,134.38,89.4,95.71,95.71,136.98,150.66,100.37
02-04-2019 16:00,42.18,22.85,44.28,42.79,71.76,40.78,31.7,21.11,55.29714286,69.86,25.22,12.72,12.72,85.02,40.47,27.49,46.92,21.95,67.71,92.04,61.44,55.97,76.64,61.13,19.31,31.98,28.42,22.21,39.48,61.4,38.46,45.01,45.01,49.33,56.79,31.1
03-04-2019 00:00,8.21,8.04,10.54,24.37,27.9,36.97,25.89,6.71,50.42142857,16.75,22.27,5.57,5.57,13.48,2.86,11.95,6.91,15.22,16.67,19.63,30.45,1.1,25.78,21.73,4.54,7.51,16.98,5.06,12.01,13.8,14.49,8.6,8.6,9.94,18.48,7.16
03-04-2019 08:00,93.31,34.93,124.42,59.65,136.05,39.31,39.15,70.94,45.54571429,106.06,19.74,31.76,31.76,122.5,120.9,43.77,115.34,35.56,116.49,135.38,123.6,132.4,63.06,89,62.3,69.73,63.62,59.1,104.48,123.16,75.68,101.54,101.54,157.31,135.99,90.66
03-04-2019 16:00,44.21,15.6,35.61,41.62,54.21,42.78,45.06,19.16,40.67,41.5,17.3,9,9,39.44,32.82,21.14,31.79,20.18,32.85,74.33,39.19,44.43,35.3,50.86,20.75,25.43,22.07,22.59,33.85,87.23,29.2,40.82,40.82,46.41,38.25,26.05
04-04-2019 00:00,3.24,59.73,4.01,25.47,20.08,46.69,106.05,7.23,12.76,3.8,16.05,2.89,2.89,7.94,9.52,13.52,2.72,13.6,30.25,3.34,6.45,98.45,26.51,19.3,59.54,22.6,7.67,9.91,14.63,31.18,6.79,5.04,5.04,19.35,19.93,5.48
04-04-2019 08:00,126.15,43.58,130.02,67.19,124.03,76.76,45.39,70.02,103.6,125.91,34.69,35.41,35.41,132.15,117.42,52.49,121.36,41.29,77.04,166.71,137.58,142.32,98.76,105.26,63.85,82.53,82.18,78.28,116,131.9,95.15,132.08,132.08,159.61,133.79,125.12
04-04-2019 16:00,59.5,24.14,57.31,44.09,91.49,76.71,32.51,16.19,53.22,55.39,29.33,15.71,15.71,58.48,35.67,24.64,47.48,22.93,35.73,94,64.02,68.15,50.27,63.88,16.34,37.31,29.28,20.11,39.86,69.02,42.84,63.63,63.63,54.12,65.91,39.14
05-04-2019 00:00,3.63,104.56,3.95,23.23,3.8,81.96,31.81,2.57,15.03,1.79,15.83,2.88,2.88,8.02,1.68,12.33,1.57,12.08,7.47,10.05,4.73,3.76,26.3,9.02,5.47,4.55,9.91,3.79,12.44,5.65,5.47,4.83,4.83,1.43,4.09,5.01
05-04-2019 08:00,122.66,47.4,119.64,74.64,127.08,115.29,62.31,79.27,109.64,115.91,80.61,46.74,46.74,136.55,69.65,81.16,98.35,50.93,96.73,158.53,103.35,94.77,121.65,110.05,81.2,108.59,106.6,111.92,123.05,131.85,126.38,133.88,133.88,126.12,125.49,108.43
05-04-2019 16:00,38.36,18.11,32.63,47.87,45.52,66.61,39.36,33.88,44.14,47.84,29.07,11.56,11.56,37.76,30.49,32.79,36.14,21.1,23.16,87.17,31.47,37.14,36.95,41.05,133.28,27.28,23.89,23.59,40.89,44.61,32.41,35.59,35.59,42.2,30.31,22.18
06-04-2019 00:00,6.23,10.87,8.77,25.02,8.67,73.92,26.06,3.47,23.4,5.04,14.68,3.1,3.1,15.15,5.73,13.14,2.55,12.27,7.02,19.24,8.3,6.44,27.14,8.53,105.395,4.64,8.89,5.81,12.28,29.47,8.68,13.31,13.31,6.3,5,6.15
06-04-2019 08:00,89.5,34.3,116.87,68.98,116.06,76.18,49.19,49.06,99.32,102.36,52.87,32.58,32.58,125.54,117.88,50.88,113.18,30.98,31.55,126.17,108.7,117.4,73.79,75.56,77.51,70.83,55.17,73.73,95.17,119.25,81.79,111.16,111.16,134.58,109.11,100.23
06-04-2019 16:00,30.83,33.06,22.73,39.13,45.55,70.46,25.48,12.45,67.7,39.83,25.18,7.6,7.6,26.83,42.18,23.93,94.66,22.78,8.88,53.79,37.61,29.69,38.05,38.7,18.73,30.73,19.38,29.44,33.33,46.48,26.17,33.72,33.72,39.03,22.4,20.28
07-04-2019 00:00,2.82,100.53,15.95,26.59,8.84,131.98,33.7,3.6,35.31,4.75,22.73,2.99,2.99,16.07,30.29,26.57,76.14,26.12,9.78,4.13,5.13,28.53,73.13,21.52,7.91,20.21,48.87,99.59,13.14,28.07,12.16,10.51,10.51,2.01,34.07,20.61
07-04-2019 08:00,59.38,107.6066667,91.88,56.61,74,159.57,24.74,26.62,69.71,93.52,42.57,18.65,18.65,93.29,62.95,18.13,57.62,21.38,7.32,135.63,63.42,53.75,45.32,55.29,34.56,36.76,45.58,75.62,67.79,104.77,71.55,79.13,79.13,84.19,75.82,55.32
07-04-2019 16:00,49.71,114.6833333,58.39,47.02,51.09,116.76,23.68,23.44,57.59,60.63,32.39,12.19,12.19,51.03,37.91,25.48,34.09,18.53,5.41,79.7,53.42,37.32,47.63,47.06,27.81,29.15,28.6,45.9,47.58,60.79,51.44,58.85,58.85,53.11,54.34,35.87
08-04-2019 00:00,9.25,121.76,8.59,27.59,21.31,80.6,22.51,7.01,24.97,6.66,15.38,3.35,3.35,15.53,7.8,14.28,5.66,13.13,12.83,24.3,12.68,6.43,24.09,10.37,9.96,13.63,12.16,7.26,15.61,23.05,12.06,25.49,25.49,3.36,19.36,6.88
08-04-2019 08:00,97.48,17.49,94.97,57.67,99.6,93.06,17.22,46.23,90.1,97.66,39.08,29.43,29.43,88.58,99.12,43.17,88.22,27.59,41.72,137.56,106.36,104.16,46.75,72.03,64.45,62.52,54.01,73.35,93.53,105.1,80.94,101.34,101.34,114.32,96.1,97.42
08-04-2019 16:00,36.07,22.58,42.49,44.08,42.99,105.66,26.69,22.88,60.87,47.12,23.53,9.62,9.62,42.55,35.25,24.89,26.55,18.77,33.37,57,41.9,37.4,49.49,50.67,24.65,24.86,19.24,43.11,31.82,50.07,35.82,46.82,46.82,40.8,59.76,22.07
09-04-2019 00:00,2.52,58.31,25,23.53,5.66,93.3,33.19,3.76,20.84,4.49,15.45,2.99,2.99,18.41,3.54,13.91,9.01,24.64,44.09,6.02,5.16,2.05,54.99,24.35,5.8,21.26,18.5,41.04,12.63,10.59,7.85,16.31,16.31,2.07,29.05,17.11
09-04-2019 08:00,123.68,57.52,112.1,68.91,91.92,92.66,43.55,50.81,94.39,123.02,53.68,36.55,36.55,99.71,103.48,53.38,100.99,31.78,65.03,132.18,137.7,109.35,67.14,106.4,75.22,83.74,74.22,101.56,123.61,102.18,100.33,120.01,120.01,118.93,123.43,101.73
09-04-2019 16:00,53.39,21.29,44.04,54.27,59.35,92.17,66.89,24.13,52.32,50.17,30.45,10.79,10.79,48.23,55.92,30.31,34.01,21.15,33.43,80.25,135.49,51.81,35.2,65.52,39.95,31.91,27.84,51.36,47.85,59.7,35.62,46.96,46.96,37.39,45.43,32.44
10-04-2019 00:00,3.22,44.16,6.95,24.97,8.03,97,87.18,3.39,13.78,7.3,21.89,3.49,3.49,12.16,6.87,13.09,4.45,12.62,9.12,4.9,122.15,42.31,16.29,11.39,15.78,45.83,8.43,12.12,9.95,9.3,8.1,9.19,9.19,7.27,6.31,8.19
10-04-2019 08:00,86.5,35.03,136.74,71.9,102.48,84.38,31.56,51.65,80.51,126,37.7,35.7,35.7,119.8,120.09,45.99,111.14,35.67,44.25,146.67,108.81,129.46,52.51,81.37,66.09,73.51,61.22,72.71,100.1,115.89,86.14,88.92,88.92,140.48,127.26,86.31
10-04-2019 16:00,34.64,18.41,36.02,43.52,58.49,75.18,18.64,16.71,45.71,77.36,19.45,11.23,11.23,36.64,38.05,24.52,32.78,19.92,25.96,82.96,45.06,38.57,31.81,40.97,16.19,22.41,22.75,21.63,40.29,51.72,35.79,35.13,35.13,52.58,44.92,22.5
11-04-2019 00:00,10.41,69.14,25.41,25.71,16.68,86.69,32.37,4.41,15.98,12.42,15.21,4.51,4.51,13.44,14.49,16.67,11.25,13.51,8.33,26.73,12.77,7.75,15.95,14.05,7.39,9.6,9.21,8.38,16.52,21.15,12.54,11.98,11.98,6.72,16.23,8.86
11-04-2019 08:00,92.68,24.82,121.07,64.67,111.04,85.07,34.32,49.74,79.18,107.07,34.14,32.34,32.34,106.55,117.59,43.59,99.35,32.4,53.39,127.02,111.57,116.26,57.12,66.05,58.82,61.83,56.2,75.15,94.91,103.76,77.47,91.03,91.03,133.81,117.26,86.07
11-04-2019 16:00,28.15,14.28,29.16,40.39,61.74,66.05,23.43,16.87,41.45,43.23,20.22,9.83,9.83,31.1,30.66,22.6,28.28,17.34,30.13,54.69,38.41,45.25,30.45,40.7,18.15,31.02,19.54,21.02,36.46,41.9,26.34,40.27,40.27,39.2,39.62,18.39
12-04-2019 00:00,32.09,20.43,42.62,35.84,52.69,76.12,24.28,16.08,47.08,46.34,24.27,11.29,11.29,34.45,35.7,26.54,33.92,18.54,16.99,50.2,46.97,37.49,30.41,32.63,13.68,25.58,25.16,32.98,33.83,52.63,23.79,29.42,29.42,38.19,37.51,30.58
12-04-2019 08:00,73.49,29.98,98.19,57.89,103.72,92.28,41.59,46.92,91.12,100.25,47.94,23.12,23.12,83.64,90.96,39.37,73.04,27.16,58.37,119.29,100.57,103.47,37.84,73.02,54.06,48.35,47.31,79.03,79.97,101.6,57.12,73.86,73.86,121.37,77.05,67.87
12-04-2019 16:00,39.24,17.58,37.23,42.48,68.43,79.17,30.3,22.31,86.3,62.36,23.04,10.67,10.67,33.89,35.33,26.11,30.73,17.56,28.07,82.24,52.74,50.55,31.54,43.38,21.08,28.27,25.53,19.67,37.11,67.19,30.03,44.55,44.55,51.02,42.75,24.02
13-04-2019 00:00,17.14,15.5,26.34,25.35,19.9,72.27,26.5,3.27,70.46666667,19.59,16.64,3.22,3.22,14.68,14.55,13,14.07,13.86,6.74,13.28,12.71,9.23,22.11,17.4,5.68,11.49,13.53,12.33,19.68,19.38,9.49,14.15,14.15,6.39,19.85,18.23
13-04-2019 08:00,67.42,35.51,70.59,54.21,94.71,86.21,32.38,42.6,54.63333333,87.32,32.01,24.25,24.25,83.12,90.5,35.39,75.22,26.48,44.56,113.71,92.26,101.86,42.12,59.93,45.92,47.01,44.04,56.35,84.69,92,58.21,68.62,68.62,120.11,83.75,66.9
13-04-2019 16:00,42.45,27.45,30.89,45.87,72.75,83.65,30.47,23.68,38.8,59.6,27.31,10.49,10.49,43.56,52.67,34.86,44.06,19.29,22.72,77.63,58.98,45.23,38.96,47.32,26.25,32.79,24.28,41.03,45.65,63.74,38.17,45.67,45.67,66.7,43.49,39.76
14-04-2019 00:00,11.35,13.52,3.71,27.73,34.55,76.32,24.28,3.4,26.14,34.97,17.87,4.62,4.62,13.9,5.69,12.02,5.13,11.72,5.46,27.29,28.42,7,17.14,20.87,5.59,5.61,12.45,12.21,17.34,33.56,20.35,15.65,15.65,9.48,12.92,17.28
14-04-2019 08:00,66.51,35.67,54.28,50.99,85.34,87.86,39,42.46,61.83,83.48,31.3,24.33,24.33,80.63,95.13,37.05,79.21,26.82,34.89,99.93,86.78,109.85,44.6,54.31,51.08,49.81,43.13,57.31,78.61,88.33,59.71,72.63,72.63,122.99,92.16,65.86
14-04-2019 16:00,33.22,24.37,18.19,38.95,57.19,72.06,18.17,14.9,45.97,42.49,22.09,9.88,9.88,30.38,32.68,24.28,29.26,17.88,28.66,74.06,51.05,35.22,29.56,33.93,15.12,21.36,21.27,16.79,33.7,57.29,27.11,37.22,37.22,49.56,35.28,20.58
15-04-2019 00:00,21.52,21.61,13.59,32.66,37.14,77.58,31.46,9.97,27.36,32.34,18.28,7.13,7.13,18.28,34.99,28.16,30.08,15.76,13.1,52.15,36.77,26.08,26.53,22.84,9.5,20.19,18.45,20.59,22.05,40.87,17.73,23.26,23.26,19.73,30.98,11.23
15-04-2019 08:00,59.57,31.1,49.38,51.49,84.12,75.47,26.46,45.26,58.52,81.32,32.01,21.18,21.18,73.79,86.76,29.57,68.83,23.91,41.76,104.43,80.57,92.28,44.3,51.48,42.37,38.28,40.78,44.71,75.15,84.65,54.07,68.3,68.3,116.09,90.39,61.89
15-04-2019 16:00,27.65,14.93,16.74,36.28,41.37,72.38,16.88,16.69,33.33,32.16,21.78,7.57,7.57,31,27.13,20.05,20.85,17.37,23.68,56.93,35.28,28.87,31.77,25.06,9.8,10.1,23.44,11.77,33.63,37.8,27.1,31.17,31.17,39.05,36.85,19.52
16-04-2019 00:00,38.29,20.43,25.01,38.98,53.99,89.46,31.81,16.19,26.97,52.32,24.09,13.1,13.1,40.91,43.53,33.02,36.88,17.91,27.95,65.52,53.31,44.45,31.51,37.29,21.18,22.675,24.9,39.23,42.19,49.18,31,39.33,39.33,60.93,39.7,36.6
16-04-2019 08:00,57.05,49.65,50.1,38.77,77.75,101.92,45.27,20.2,45.09,59.03,28.05,12.88,12.88,60.25,52.88,32.14,46.11,18.26,33.89,87.45,61.06,57.72,32.35666667,54.92,30.78,35.25,25.69,64.64,46.48,71.32,49.5,54.22,54.22,72.36,58.98,43.32
16-04-2019 16:00,50.08,24.01,38.53,42.2,76.78,94.14,36.4,26.31,40.28,63.26,31.99,11.08,11.08,52.76,43.38,36.9,41.63,19.29,20.39,78.16,55.58,45.83,33.20333333,41.8,27.34,22.62,27.27,35.62,57.17,55.08,35.73,49.59,49.59,66.39,60.86,31.36
17-04-2019 00:00,26.02,22.41,34.59,35.71,43.14,86.92,34.49,15.4,29.3,51.36,27.08,10.16,10.16,37.52,39.52,33.61,33.88,18.04,18.68,55.32,37.94,42.96,34.05,40.14,21.28,20.91,23.38,31.18,52.57,48.46,34.2,33.3,33.3,49.64,56.56,18.23
17-04-2019 08:00,65.72,35.26,56.26,42.53,88.24,102.03,36.57,24.71,51.49,77.3,34.3,15.57,15.57,80.71,65.01,38.18,55.58,22.39,52.05,99.83,80.54,71.94,40.67,59.75,32.74,35.64,41.48,51.97,76.91,90.83,53.62,64.3,64.3,86.17,74.32,63.64
17-04-2019 16:00,31.59,25.96,35.02,35.64,51.64,88.41,24.44,17.03,39.72,48.39,25.08,11.31,11.31,51.3,44.16,36.7,41.02,19.08,10.35,48.22,41.39,44.19,34.48,33.76,20.34,22.13,25.99,31.38,54.51,44.06,37.27,41.24,41.24,58.33,55.17,39.98
18-04-2019 00:00,14.23,28.63,23.09,26.82,27.83,86.93,31.78,7.99,23.24,30.1,18.95,6.77,6.77,29,28.29,20.72,18.68,15.01,9.35,27.93,26.81,26.05,23.38,25.33,18.29,16.11,13.71,30.32,28.2,37.43,20.06,31.89,31.89,29.26,30.86,19.02
18-04-2019 08:00,81.77,59.76,75.98,55.01,98.53,76.69,42.57,33.42,71.82,98.78,37.12,25.39,25.39,111.33,104.32,50.97,96.87,32.8,42.95,122.37,118.38,120.81,56.64,67.42,52.69,54.58,53.98,60.54,96.24,116.32,68.67,90.14,90.14,137.14,128.92,91.77
18-04-2019 16:00,42.87,32.13,29.22,40.9,67,19.37,30.53,15.22,45.99,57.24,21.9,13.19,13.19,49.62,45.01,31.53,36.05,22.01,32.4,74.01,56.02,54.6,39.64,38.49,21.04,27.57,29.78,25.32,52.66,67.83,37.02,53.75,53.75,62.84,58.07,35.59
19-04-2019 00:00,4.09,13.83,4.13,20.03,14.8,18.35,27.92,1.93,12.79,4.8,16.18,3.57,3.57,12.18,2.2,11.53,2.78,10.97,6.1,7.58,20.22,2.45,18.91,7.78,4.57,4.89,7.65,5.65,13.61,14.56,6.09,8.78,8.78,4.04,7.43,9.08
19-04-2019 08:00,78.18,60.02,75.48,57.13,104.72,22.62,42.05,32.22,71.67,108.25,32.27,26.04,26.04,103.85,109.78,54.21,97.28,30.6,52.77,129.25,110.89,129.29,49.87,58.93,54.03,58.19,56.85,62.83,102.47,107.43,63.08,98.42,98.42,138.57,116.99,92.04
