Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
28-07-2019 16:00,19.16,29.88,53.604,31.02,64.56,40.98,52.28,9.52,58.71,12.27,19.59,35.06,35.06,51.9,9.25,13.48,9.46,9.82,10.61,26.57,8.52,15.45,80.52,11.62,15.47,16.85,9.77,15.35,17.89,22.79,12.15,30.32,30.32,15.75,36.83,32.17
29-07-2019 00:00,13.44,29.61,58.112,26.3,17.55,40.15,53.35,8.15,44.53,12.97,19.76,17.72,17.72,8.19,10.01,9.3,8.81,10.93,33.8,15.74,5.52,14.71,87.44,7.95,12.55,11.91,18.66,14.09,14.88,6.92,9.07,7.17,7.17,13.49,41,86.48
29-07-2019 08:00,36.95,25.44,62.62,38.44,45.85,42.07,94.27,14.44,51.97,39.44,23.18,20.62,20.62,52.52,21.93,22.02,10.7,15.33,16.4,51.36,18.4,28.11,106.58,24.74,28.02,26.37,11.2,40.04,25.85,31.73,25,32.28,32.28,36.34,45.17,48.53
29-07-2019 16:00,22.66,20.6,54.96,27.78,28.03,41.48,56.1,11.78,47.9,16.37,21.68,17.72,17.72,21.71,12.01,20.09,10.42,11.54,14.17,31.04,15.05,19.83,107.83,13.24,15.1,20.18,7.59,21.31,17.93,18.2,13.55,18.64,18.64,17.3,67.08,73.69
30-07-2019 00:00,8.05,19.27,45.14,20.95,6.78,38.79,23.64,8.16,48.57,9.97,20.93,23.09,23.09,8.14,10.95,14.65,11.93,10.79,46.11,8.81,3.17,15.4,60.54,7.11,10.31,14.09,16.08,14.29,15.62,9.89,7.88,8.4,8.4,8.42,63.9,39.77
30-07-2019 08:00,32.22,19.63,41.42,43.64,15.71,40.1,42.63,17.41,49.16,42.53,24.98,16,16,20.83,21.09,29.73,13.21,14.67,14.48,57.22,17.07,28.1,97.32,21.08,26.23,24.28,11.17,40.77,22.52,15.58,23.05,22.27,22.27,33.17,33.42,22.32
30-07-2019 16:00,28.76,44.53,15.93,31.99,18.48,63.17,28.67,9.39,49.23,29.3,23.81,7.31,7.31,17.05,19.66,35.06,18.02,14.43,21.1,40.22,17.07,29.3,68.61,20.8,15.06,25.74,9.73,35.76,22.66,14.25,13.65,22.21,22.21,22.94,15.29,17.49
31-07-2019 00:00,11.87,17.49,64.29,27.42,8.23,69.48,27.7,8.4,50.25,16.64,21.54,6.94,6.94,16.85,12.31,16.9,14.56,11.37,9.82,20.73,4.45,16.76,101.57,7.74,12.71,14,7.96,16.23,16.23,16.43,11.91,12.21,12.21,15.72,49.9,72.71
31-07-2019 08:00,37.85,21.39,53.78,46.02,31.39,70.09,36.08,17.68,51.74,52.92,23.19,15.47,15.47,40,34.92,43.4,16.55,15.07,22.89,58.21,22.75,43.92,81.06,25,37.18,32.08,15.27,48.2,33.53,24.56,28.7,33.52,33.52,50.64,39.14,34.5
31-07-2019 16:00,30.42,18.22,25.45,29.28,26.45,105.77,36.3,14.05,50.91,34.34,22.48,9.16,9.16,18.18,17.28,22.72,17.15,14.75,22.43,48.9,19.83,28.45,32.23,22.86,25.54,24.74,12.1,25.6,20.74,16.45,21.57,28.1,28.1,20.56,18.06,18.17
01-08-2019 00:00,9.56,16.94,15.24,18.24,17.65,142.3,23.37,8,49.82,10.49,16.98,32.91,32.91,24.04,8.37,13.22,17.65,13.64,8.13,12.38,5.04,11.51,22.34,8.92,9.65,13.8,7.19,6.7,15.19,7.65,10.77,35.89,35.89,6.22,39.85,28.4
01-08-2019 08:00,62.78,21.84,56.77,53.85,51.09,143.2,45.57,21.43,50.32,59.59,25.93,38.53,38.53,37.45,39.51,40.25,19.01,16.32,8.2,72.13,32.32,42.99,57.92,36.87,38.71,38.26,19.35,48.48,38.75,27.7,38.42,38.95,38.95,56.35,33.05,20.12
01-08-2019 16:00,30.6,14.21,14.29,36.22,35.41,143.86,38.04,16.82,51.04,31.08,20.96,20.12,20.12,21.78,17.96,22.03,17.48,13.11,8.99,47.29,23.08,22.78,25.97,27.88,24.69,20.86,9.04,25.91,24,16,18.8,26.15,26.15,28.9,38.53,12.98
02-08-2019 00:00,7.7,16.98,11.91,19.18,22.86,153.77,25.98,7.68,50.21,8.51,17.3,16.88,16.88,9.29,7.96,16.05,18.1,12.82,7.87,11.86,4.52,5.95,16.45,8.82,10.14,9.65,7.86,6.38,12.72,4.73,13.59,16.41,16.41,4.35,21.51,8.66
02-08-2019 08:00,40.54,16.65,48.1,47.27,31.28,88.45,41.05,17.31,57.8,45.17,22.64,28.91,28.91,27.43,29.82,33.5,18.08,16.76,7.08,49.97,30.84,21.61,53.34,21.84,31,22.97,15.12,29.65,33.48,21.3,27.06,33.95,33.95,46.61,46.55,27.75
02-08-2019 16:00,26.37,48.79,25.32,26.81,22.49,103.76,49.21,9.08,77.64,12.31,20.26,28.22,28.22,15.74,52.26,26.49,39.34,13.32,9.03,37.09,22.57,61.4,29.92,9.92,23.77,39.25,7.43,11.39,35.11,28.57,13.44,24.25,24.25,42.29,15.52,12.98
03-08-2019 00:00,6.26,25.99,47.11,17.02,10.42,149.67,26.85,5.5,79.22,7.8,21.22,25.12,25.12,13.3,6.19,10.61,15.69,19.64,27.91,11.09,4.97,5.64,76.82,8.17,8.5,4.61,17.6,9.55,13.14,15.08,7.48,9.39,9.39,3.51,28.77,82.42
03-08-2019 08:00,22.2,27.66,20.23,41.97,18.41,106.44,42.46,15.22,80.27,28.6,21.86,34.97,34.97,21.47,19.88,38.53,20.32,10.18,10.36,54.01,16.18,20.56,27.53,22.26,24.63,16.98,9.4,21.07,22.7,10.55,12.8,29.67,29.67,35.46,78.8,15.02
03-08-2019 16:00,21.78,36.01,36.02,20.49,34.6,158.87,28.85,4.94,79.18,10.48,20.67,26.25,26.25,20.82,6.21,11.09,21.02,14,40.19,16.02,16.99,10.85,48.43,10.06,8.01,13.97,11.3,17.18,13.42,12.4,7.4,15.86,15.86,6.04,23.37,31.09
04-08-2019 00:00,5.75,50.77,78.5,18.2,9.66,140.6016667,39.49,2.65,75,7.04,21.3,23.78,23.78,4.28,22.79,12,21.97,13.54,28.14,14.03,5.4,45.53,56.89,12,12.43,13.9,11.29,18.12,23.41,8.88,4.38,6.28,6.28,10.41,19.6,27.42
04-08-2019 08:00,36.06,32.17,50.32,54.42,27.13,122.3333333,50.72,18.6,78.51,54.76,36.31,39.94,39.94,24.7,38.69,43.5,13.38,11.11,9.32,71.22,23.72,39.48,43.76,45.12,35.11,24.89,19.97,45.69,47.07,16.65,34,34.02,34.02,69.74,3.65,24.01
04-08-2019 16:00,22,15.62,32.95,26.3,31.16,104.065,25.08,3.23,79.84,13.65,20.18,29.03,29.03,17.72,4.69,26.58,9.81,9.47,11.6,32.56,17.32,7.05,37.02,13.35,4.73,5.64,11.64,8.71,14.67,10.99,11.27,21.26,21.26,6.81,14.61333333,21.89
05-08-2019 00:00,8.31,15.89,7.9,16.36,47.48,85.79666667,23.61,2.78,83.96,2.82,22.09,30.25,30.25,42.49,2.05,11.24,13.55,10.31,8.28,7.21,34.76,7.2,26.11,2.29,5.26,1.29,6.78,2.64,11.86,8.24,5.47,84.89,84.89,2.03,25.57666667,9.39
05-08-2019 08:00,80.3,33.91,76.37,53.79,46.46,67.52833333,42.09,23.1,80.86,45.32,34.31,47.84,47.84,66.02,36.97,43.05,12.22,18.59,18.38,74.55,48.22,37.61,43.69,44.87,41.49,32.39,24.57,31.71,37.79,32.86,37.82,63.4,63.4,53.14,36.54,40.51
05-08-2019 16:00,13.54,17.47,4.58,31.46,25.37,49.26,28.9,5.96,80.23,10.46,24.86,21.44,21.44,8.62,8.19,44.36,8.46,11.27,13.27,28.72,16.68,11.06,18.16,18.55,8.87,9.27,8.68,4.83,19.87,4.82,10.73,6.61,6.61,14.42,8.44,10.64
06-08-2019 00:00,7.74,13.97,6.68,20.53,9.56,36.05,24.4,5.73,80.98,4.8,20.33,27.84,27.84,9.7,4.09,51.71,9.7,9.71,8.04,6.31,16.65,6.15,16.91,12.26,6.05,1.92,7.71,2.82,12.52,3.99,10.84,20.44,20.44,5.41,39.22,6.56
06-08-2019 08:00,4.98,22.17,45.26,31.68,17.21,24.61,37.16,9.93,82.19,14.99,21.33,32.67,32.67,15.31,11.96,16.06,9.17,9.62,21.22,24.52,14.73,9.55,32.91,15.92,21.15,11.93,9.9,11.98,16.45,6.66,12.13,18.01,18.01,22.08,29.6,24.59
06-08-2019 16:00,2.22,67.75,41.17,25.31,41.32,29.38,22.75,6.77,94.26,15.67,21.86,25.25,25.25,21.05,10.18,12.5,11.87,10.71,12.97,22.5,16.49,9.67,20.81,13.18,10.3,32.99,8.17,11.25,13.67,20.41,11.85,18.76,18.76,10.77,41.42,32.34
07-08-2019 00:00,2.88,82.02,16.08,20.56,10.71,14.02,65.68,4.19,76.4,14.79,21.8,19.22,19.22,5.13,37.6,21.66,47.57,11.48,21.95,6.53,3.74,49.72,13.1,13.39,53.36,77.67,7.07,10.9,18.83,5.98,16.42,5.56,5.56,14.08,13.53,7.89
07-08-2019 08:00,31.41,42.75,65.08,50.59,30.34,16.68,37.07,15.62,80.62,76.44,36.11,33.16,33.16,22.38,31.08,26.85,36.52,20.47,20.97,71.27,23.11,21.65,33.66,39.45,29.92,19.63,13.76,57.85,35.09,16.91,33.95,23.02,23.02,53.99,21.81,28.68
07-08-2019 16:00,23.26,25.76,40.5,27.55,25.18,29.86,22.63,9.12,77.62,17.59,23.59,21.16,21.16,11.46,8.27,11.33,8.62,17.58,23.65,28.3,14.7,12.09,28.28,23.61,11.36,8.21,10.44,54.48,15.59,9.35,9.69,17.45,17.45,12.45,19.38,20.85
08-08-2019 00:00,5.35,33.35,39.39,18.54,6.45,9.59,11.53,3.32,77.63,5.74,20.8,23.09,23.09,2.93,4.69,7.32,10.61,26.85,36.56,14.18,7.81,9.96,48.44,28.74,3.5,4.07,18.59,52.46,9.48,5.9,7.93,7.4,7.4,3.08,23.84,32.2
08-08-2019 08:00,56.26,19.32,88.59,44.34,65.02,11.73,30.34,14.43,86.12,41.58,24.66,44.75,44.75,91.53,29.81,32.06,9.54,15.56,13.78,55.06,51.86,33.32,56.72,35.5,27.43,24.22,17.65,46.49,26.36,45.3,28.47,75.61,75.61,41.96,91.46,51.47
08-08-2019 16:00,28.37,29.38,44.03,30.75,22.1,11.02,25.29,11.84,75.26,38.74333333,23.85,23.22,23.22,24.92,13.11,17.63,8.8,12.79,24.06,32.47,18.97,20.03,27.13,16.81,16.87,17.93,11.48,29.43,18.25,11.84,17.14,23.51,23.51,15.68,26.95,23.38
09-08-2019 00:00,21.77,15.31,37.93,35.27,22.3,9.2,24.89,10.06,76.28,35.90666667,21.27,25.25,25.25,31.63,16.64,15.8,12.64,10.43,10.83,28.08,10.77,22.56,36.88,13.91,16.25,9.68,9.13,22.02,16.57,17.96,12.98,12.42,12.42,26.08,58.96,19.96
09-08-2019 08:00,31,16.92,54.47,44.9,13.65,10.39,31.88,13.35,74.99,33.07,29.09,28.12,28.12,20.32,19.83,20.6,11.79,11.88,24.48,42.61,21.64,25.36,34.15,19.05,23.2,19.34,11.78,37.49,19.63,16.86,23.72,20.61,20.61,34.81,15.45,19.8
09-08-2019 16:00,31.2,17.493,49.05,39.91,15.61,9.84,32.56,12.77,73.82,25.29,15.72,22.69,22.69,15.41,16.58,19.23,15.52,11.35,19.44,32.3,19.35,16.6,37.99,21.92,19.92,16.35,8.53,28.88,15.86,15.01,15.31,18.19,18.19,23.46,42.34,22.98
10-08-2019 00:00,22.91,18.066,49.79,36.17,13.05,8.79,27.49,10.05,74.69,23.83,13.86,22.19,22.19,17.89,16.51,17.23,15.64,11.37,9.73,29.81,11.64,13.9,39.89,16.85,16.1,14.32,9.05,22.91,16.2,8.85,16.75,15.1,15.1,22.77,35.81,47.22
10-08-2019 08:00,48.67,18.639,43.22,40.17,22.43,14.29,27.19,12.48,75.63,35.23,17.11,34.91,34.91,42.34,21.38,23.32,19.27,11.36,7.75,38.53,30.82,17.41,31.7,21,23.51,19.47,10.05,31.5,26.58,15.27,21.17,26.83,26.83,28.17,60.39,15.66
10-08-2019 16:00,29.33,19.212,31.53,29.98,13.58,19.36,21.41,12.11,67.59,22.21,13.35,29.41,29.41,18.9,12.93,17.49,10.92,10.53,8.59,29.03,26.92,13.58,24.13,19.4,15.87,16.1,9.64,21.91,18.77,8.36,17.2,19.79,19.79,12.98,7.57,10.23
11-08-2019 00:00,9.27,19.785,67.95,19.8,21.95,14.48,15.92,7.26,67.76,8.99,12.09,22.81,22.81,22.8,5.71,8.91,11.26,10.34,8.84,13,7.07,6.9,52.45,11.07,6.65,8.89,7.04,6.17,17.18,21.51,10.13,29.02,29.02,5.24,55.1,81.41
11-08-2019 08:00,66.56,20.358,58.27,44.47,23.48,19.08,27.06,16.28,61.19,42.47,21.93,41.78,41.78,36.17,29.07,34.54,10.8,16.04,17.81,45.64,39.27,19.48,40.33,27.82,27.56,25.54,19.47,39.26,30.4,24.75,32.18,28.97,28.97,28.03,19.85,41.605
11-08-2019 16:00,28.66,20.931,38.62,37.1,21.21,16.73,19.09,11.9,57.95,26.65,14.7,27.78,27.78,19.7,17.57,21.08,10.82,13.3,10,38.03,28.13,12.7,32.74,19.15,16.24,18.14,13.23,10.14,20.17,13.24,19.3,17.39,17.39,17.28,14.56,1.8
12-08-2019 00:00,8.8,21.504,27.29,28.57,12.25,12.52,17.91,5.94,54.38,13.18,10.91,22.62,22.62,10.89,9.87,15.39,11.28,11.83,7.2,18.2,6.46,13.15,22.23,12.78,5.61,10.62,9.86,11.82,16.19,7.37,13.78,7.71,7.71,15.08,9.35,4.47
12-08-2019 08:00,39.02,22.077,23.22,41.57,11.3,15.38,25.25,17.55,51.88,25.35,16.72,49.34,49.34,27.94,25.82,28.03,9.67,15.2,8.71,28.18,25.43,17.12,37.31,22.29,18.32,31.74,14.34,16.71,26.22,14.93,25.47,28.46,28.46,24.3,30.64,7.14
12-08-2019 16:00,18.19,22.65,13.98,26.55,12.08,18.83,65.16,14.35,43.33,14.4,12.84,32.03,32.03,14.28,11.64,12.36,8.58,10.83,11.26,23.15,12.26,9.35,23.11,13,7.26,19,10.59,8.4,14.68,7.38,8.77,15.41,15.41,10.27,19.32,9.81
13-08-2019 00:00,8.81,19.48,14.66,23.77,9.59,12.98,22.41,7.29,46.42,7.9,9.86,25.03,25.03,7.75,9.15,9.5,10,9.83,9.51,10.09,6.11,8.68,13.02,9.35,6.19,9.69,7.84,6.5,12.48,4.42,7.83,7.15,7.15,5.86,9.91,9.6
13-08-2019 08:00,30.03,30.05,29.07,50.23,13.32,20.59,30.21,18.32,48.86,34.88,18.33,50.06,50.06,19.04,33.77,30.53,12.57,13.85,9.25,40.92,19.23,40.57,33.22,25.42,27.98,26.44,10.56,18.85,25.29,13.23,8.939,19.79,19.79,30.65,23.75,11.04
13-08-2019 16:00,10.33,18.15,14.09,19.44,11.02,15.55,12.21,6.88,46.87,10.03,11.12,28.81,28.81,10.77,3.72,13.57,6.4,10.3,8.93,22.14,8.69,58.81,19.7,13.29,4.33,4.93,8.32,4.88,12.09,3.92,10.048,10.41,10.41,3.75,24.35,21.65
14-08-2019 00:00,17.5,23.42,18.79,19.2,14.41,14.72,22.88,7.38,54.33,8.37,9.72,20.72,20.72,13.95,15.26,18.75,10.57,10.04,8.5,7.91,11.71,60.57,17.03,7.99,36.94,19.65,8.14,12.37,13.08,6.26,11.157,11.35,11.35,6.26,29.75,14.59
14-08-2019 08:00,40.14,27.21,82.6,64.43,21.59,22.33,30.75,27.03,63.84,45.94,24.37,43.75,43.75,47.72,69.21,72.08,16.41,21.14,12.45,49.58,28.65,40.3,71.76,41.46,52.95,51.15,21.28,59.85,66.87,16.51,12.266,57.68,57.68,76.32,80.49,19.23
14-08-2019 16:00,33.51,22.92,48.57,35.2,13.12,18.95,17.05,9.04,53.76,29.67,10.59,22.44,22.44,32.72,17.56,25.75,10.29,15.97,11.02,43.84,18.32,60.52,38.71,26.86,8.46,23.41,14.62,24.61,19.21,18.08,13.375,27.6,27.6,19.56,34.66,13.79
15-08-2019 00:00,9.23,42.64,10.39,21.39,8.59,13.19,15.96,3.88,62.69,10.53,6.1,5.88,5.88,8.54,7.56,15.57,11.04,9.92,8.42,12.34,5.79,62.63,13.37,9.74,4.55,7.31,7.52,4.58,12.27,5.54,14.484,9.35,9.35,6.85,17.97,6.43
15-08-2019 08:00,33.54,18.19,42.85,46.49,12.49,21.91,27.59,10.45,59.31,42.48,11.6,17.81,17.81,19.67,27.07,37.12,8.16,12.95,12.75,49.49,8.55,52.35,40.44,30.05,24.65,16.63,12.76,29.75,21.44,14.17,15.593,21.41,21.41,22.65,44.28,16.16
15-08-2019 16:00,31.12,29,30.86,37.48,14.49,17.62,26.36,9.23,53.74,43.05,8.17,14.38,14.38,18.91,19.47,30.76,10.07,12.95,11.95,37.07,10.02,48.3,35.77,21.82,18.99,18.76,9.63,31.25,18.27,13.26,16.702,23.07,23.07,15.85,19.23,12.68
16-08-2019 00:00,25.88,17,38.72,39.81,12.31,11.86,25.89,8.07,58.8,29.26,9.43,10,10,16.34,20.44,28.81,11.11,11.1,20.1,32.15,9.08,41.75,36.41,14.7,20.2,13.7,11.62,21.75,18.86,12.08,17.811,18.18,18.18,23.12,28.53,17.29
16-08-2019 08:00,36.81,18.38,50.77,41.94,16.43,17.76,28.62,9.36,59.88,37.17,11.17,14.78,14.78,22.65,23.21,32.29,11.34,11.33,20.35,37.04,13.8,41.73,41.45,19.97,22.4,19.04,9.48,30.18,19.98,15.29,18.92,26.17,26.17,29.43,51.39,12.2
16-08-2019 16:00,27.85,21.44,29.63,28.55,12.11,14.77,19.4,6.01,22.13,12.95,6.52,6.16,6.16,13.19,7.17,18.48,10.67,9.47,12.76,23.67,9.57,49.57,27.16,14.05,9.19,11.21,7.67,12.2,12.42,6.35,8.07,20.56,20.56,11.87,52.61,22.98
17-08-2019 00:00,17.98,19.44,23.81,27.09,10.62,12.97,18.51,4.94,25.67,13.46,6.26,8.41,8.41,13.21,10.31,19.88,10.76,10.25,7.98,10.3,5.7,47.71,24.97,14.33,8.87,11.36,7.59,14.28,10.53,9.26,8.59,11.31,11.31,11.48,40.29,19.89
17-08-2019 08:00,16.7,18.71,18.29,25.08,9.95,17.98,16.5,6.56,22.62,13.53,7.21,6.57,6.57,10.2,8.76,19.16,8.75,9.47,5.58,13.01,5.88,46.4,17.21,12.59,8.45,8.95,6.79,11.28,15.09,4.8,6.01,5.7,5.7,15.05,7.37,12.89
17-08-2019 16:00,11.38,16.14,13.3,23.65,8.78,54.93,14.82,5.75,19.8,8.64,6.51,3.41,3.41,7.34,5.63,15.97,9.97,9.42,5.77,14.96,4.7,50.77,14.82,9.53,5.27,7.69,6.64,6.23,14.77,3.55,4.57,3.92,3.92,13.5,5.12,11.76
18-08-2019 00:00,5.75,17.69,16.1,24.02,8.76,45.31,13.72,6.07,20.96,10.98,5.72,3.34,3.34,6.57,5.72,17.69,10.35,10.77,5.42,21.06,3.78,49.88,14.64,12.55,4.21,5.33,7.83,5,15.38,5.4,5.47,3.91,3.91,15.27,6.1,12.29
18-08-2019 08:00,20.78,19.57,24.33,36.56,13.68,46.83,15.12,6.39,31.64,27.86,8.35,9.34,9.34,15.24,24.12,29.85,9.74,12.94,5.92,36.51,11.95,49.5,23.84,19.1,12.69,15.68,9.18,12.05,3.7,11.5,13.73,3.86,3.86,30.9,13.33,13.47
18-08-2019 16:00,15.01,28.22,27.69,27.06,17.85,47.7,19.83,2.77,29.2,18.03,7.01,5.16,5.16,15.29,22.37,21.56,18.39,11.56,9.96,23.55,10.82,48.46,23.07,16.24,11.29,22.7,8.27,9.66,6.7,8.43,5.31,3.92,3.92,14.82,25.27,19.09
19-08-2019 00:00,4.78,20.74,47.03,16.41,28.16,49.37,17.14,1.75,29.75,5.7,5.63,12.22,12.22,67.74,10.05,15.74,16.17,12.46,11.81,7.04,12.58,46.85,35.12,7.97,4.9,7.28,8.88,13.26,26.03,24.54,2.19,3.9,3.9,12.27,20.34,48.74
19-08-2019 08:00,44.85,21.4,55.96,55.59,14.08,59.43,36.17,13.6,40.24,50.73,11.32,29.41,29.41,26.15,63.55,58.61,11.76,18.95,9.47,47.24,19.05,46.47,55.71,26.61,50.83,41.47,14.55,30.25,45.36,14.9,26.68,6.32,6.32,64.9,31.44,25.3
19-08-2019 16:00,15.72,32.88,32.25,33.48,14.69,29.24,29.24,4.59,22.53,29.55,11.26803571,24.47,24.47,19.32,21.12,25.03,15.16,12.6,9.31,31.88,17.18,56.62,32.13,22.48,23.62,25.82,10.34,12.25,18.43,15.21,15.77,3.86,3.86,24.51,21.94,19.46
20-08-2019 00:00,1.55,37.94,10.82,18.12,8.85,50.76,19.59,1.44,12.84,5.5,11.21607143,26.56,26.56,50.92,4.48,13.84,15.95,9.94,9.57,5.86,2.15,61.03,18.9,8.02,6.74,11.5,6.57,2.74,13.48,6.29,3.69,4.18,4.18,6.32,28.97,13.99
20-08-2019 08:00,39.25,20.21,50.4,58.08,12.1,41.54,26.33,9.18,35.64,42.87,11.16410714,46.69,46.69,26.06,48.08,48.93,11.69,15.19,6.8,51.72,24.66,62.22,46.61,29.32,30.61,28.65,16.62,18.39,31.57,13.18,27,4.02,4.02,34.67,24.93,24.39
20-08-2019 16:00,30.42,17.58,44.95,46.51,15.78,49.78,18.2,5.53,38.14,46.72,11.11214286,44.97,44.97,29.7,30.75,32.19,13.91,14.1,9.1,46.99,28.16,42.06,42.68,31.91,16.95,27.17,16.32,13.35,27.71,18.6,28.81,3.83,3.83,79.1,26.1,25.08
21-08-2019 00:00,2.36,16.13,16.6,18.76,5.74,48.89,14.71,1.57,14.76,6.15,11.06017857,15.84,15.84,10.04,4.53,13.63,15.42,10.27,10.57,6.19,4.9,59.19,16.26,7.94,3.34,6.97,9.51,4.13,11.82,4.82,5.51,4.16,4.16,23.14,13.25,13.67
21-08-2019 08:00,22.31,18.56,71.16,63.19,21.44,51.64,30.81,12.45,40.93,55.8,11.00821429,66.59,66.59,39.98,63.61,58.68,13.47,21.23,7.3,66.91,39.57,55.27,62.2,34.85,45.77,43.22,20.98,26.8,47.19,21.39,27.81,4.12,4.12,68.79,36.4,38.91
21-08-2019 16:00,21.65,13.37,48.67,47.11,25.23,54.14,27.11,5.52,41.49,45.07,10.95625,55.06,55.06,26.17,28.26,29.14,11.95,14.78,7.88,55.43,30.19,54.92,40.56,29.78,21.92,32.34,15.17,18.1,26.17,18.43,22.54,3.92,3.92,55.88,24.74,15.78
22-08-2019 00:00,3.74,12.66,14.21,23.39,7.53,48.24,14.41,1.92,14.43,6.04,10.90428571,22.22,22.22,9.38,5.7,13.48,10.72,9.79,9.72,12.48,4.82,45.46,12.67,8.37,3.44,1.34,6.82,4.24,14.91,3.77,5.23,3.86,3.86,21.46,11.46,4.97
22-08-2019 08:00,27.91,15,66.51,56.62,23.93,48.76,37.75,11.65,49.15,50.45,10.85232143,66.56,66.56,32.62,71.69,59.88,12.26,20.68,7.29,38.87,27.04,41.78,59.24,27.9,45.81,40.34,27.04,27.57,44.44,17.01,32.79,48.33,48.33,45.21,35.15,23.88
22-08-2019 16:00,7.76,12.73,18.59,19.39,17.03,50.42,15.51,2.51,20.77,17.35,10.80035714,14.31,14.31,14,5.66,15.26,12.49,9.75,10.55,38.51,13.93,43.68,14.91,16.94,3.28,1.46,7.5,5.56,16.38,5.12,8.13,6.59,6.59,8.53,33.81,8.11
23-08-2019 00:00,4.4,12.82,13.74,15.31,7.82,50.23,15.84,2.61,13.91,4.82,10.74839286,15,15,10.72,4,12.92,12.79,9.81,8.28,11.84,4.38,40.96,12.36,8.32,3.12,1.44,7.74,2.8,15.46,3.75,2.1,4.23,4.23,8.19,14.06,5.66
23-08-2019 08:00,31.35,15.2,65.35,59.17,25.39,50.07,28.88,17.94,50.26,52.01,10.69642857,58.66,58.66,32.13,63.16,60.58,12.63,16.57,12.93,63.47,36.25,44.14,56.27,35.58,41.27,38.16,19.21,27.69,50.6,19.64,35.45,55.79,55.79,68.22,18.66,22.83
23-08-2019 16:00,18.36,14.17,19.89,36.19,23.44,50.19,20.32,5.08,22.98,32.63,10.64446429,21,21,17.36,23.7,25.34,11.13,10.11,10.21,40.83,21.02,49.53,19.12,22.07,12.4,5.97,8.56,9.59,24.97,13.32,7.65,20.09,20.09,90.94,16.03,8.66
24-08-2019 00:00,4.7,14.75,12.18,20.22,5.54,53.87,17.85,5.06,13.34,5.16,10.5925,38.625,38.625,25.71,3.33,13.45,11.04,9.74,10.07,4.53,13.02,54.89,12.98,7.34,3.69,1.61,8.94,1.96,19.23,4.5,2.9,3.73,3.73,41.36,13.77,6.09
24-08-2019 08:00,36.34,15.37,37.02,61.45,26.79,50.15,29.22,12.38,58.17,61.42,10.54053571,56.25,56.25,34.92,46.13,48.06,11.08,10.34,8.01,64.82,26.21,50,44.84,41.58,34.51,21.4,19.99,39.88,42.05,24.13,32.39,52.59,52.59,67.7,16.04,16.87
24-08-2019 16:00,17.54,13.95,20.83,33.31,16.52,49.31,22.41,6.19,34.2,25.38,10.48857143,50.74,50.74,15.92,16.35,22.2,10.44,9.77,8.39,35.17,22.9,43.75,19.98,23.6,15.9,8.04,8.25,15.66,24.83,8.08,8.09,19.82,19.82,68.69,12.55,7.47
25-08-2019 00:00,4.47,11.24,14.55,18.6,14.78,49.63,15.9,2.02,13.31,14.2,10.43660714,45.23,45.23,8.44,5.43,14.46,11.05,9.37,8.12,9.27,6.53,44.56,13.14,11.81,5.36,2.41,7.74,4.3,19.56,3.3,4.7,5.35,5.35,58.75,13.44,5.06
25-08-2019 08:00,39.66,12.1,53.95,47.22,26.87,49.76,23.4,7.63,35.52,56.53,10.38464286,39.72,39.72,37.17,28.05,26.19,10.77,9.64,8.22,59.43,38.52,43.97,53.18,42.21,24.72,19.37,19.44,40.33,40.2,24.18,22.61,53.26,53.26,60.25,18.29,19.01
25-08-2019 16:00,10.11,15.1,16.3,27.94,10.09,49.49,17.45,2.26,25.96,16.36,10.33267857,34.21,34.21,11.31,5.59,16.75,8.81,9.94,7.66,24.24,14.48,48.94,15.03,13.16,8.41,3.42,8.21,11.01,16.28,8.11,6.47,14.16,14.16,69.63,12.12,5.39
26-08-2019 00:00,5.24,16.02,12,17.45,6.4,49.31,14.84,1.22,13.16,4.75,10.28071429,28.7,28.7,6.07,4.22,14.84,9.72,9.26,9.35,4.78,3.02,47.27,12.36,7.35,5.33,1.34,7.48,4.04,14.82,3.24,2.06,3.42,3.42,62.28,10.53,4.01
26-08-2019 08:00,36.87,14.43,45.44,49.21,22.88,50.21,26.18,11.92,22.8,32.43,10.22875,23.19,23.19,39.79,22.76,33.96,9.91,14.74,6.53,61.55,42.58,39.89,46.98,22.31,22.38,18.99,15.98,37.59,30.46,16.43,29.51,39.6,39.6,66.98,26.82,14.53
26-08-2019 16:00,16.6,10.79,28.79,26.59,10.8,49.16,22.99,7.53,17.71,17.18,10.17678571,17.68,17.68,21.78,10.78,35.99,10.67,11.08,14.04,37.17,31.7,43.78,29.63,19.07,12.82,8.6,9.63,17.84,16.43,7,13.65,22.47,22.47,92.89,37.67,16.71
